filename,score,label,pred_oracle,pred_p90
ml17_280a_0039_chunk0087.wav,-177.4151611328125,0,1,1
ml17_280a_0082_chunk0058.wav,-177.64044189453125,1,1,1
ml17_280a_0098_chunk0071.wav,-179.03399658203125,1,1,1
ml17_280a_0037_chunk0022.wav,-179.11328125,0,1,1
ml17_280a_0082_chunk0023.wav,-179.42376708984375,1,1,1
ml17_280a_0082_chunk0000.wav,-180.04742431640625,1,1,1
ml17_280a_0137_chunk0001.wav,-180.38726806640625,1,1,1
ml17_280a_0039_chunk0030.wav,-180.86419677734375,0,1,1
ml17_280a_0167_chunk0013.wav,-180.922119140625,0,1,1
ml17_280a_0039_chunk0161.wav,-181.2359619140625,0,1,1
ml17_280a_0039_chunk0166.wav,-181.48419189453125,0,1,1
ml17_280a_0098_chunk0083.wav,-181.91650390625,1,1,1
ml17_280a_0163_chunk0004.wav,-181.98126220703125,0,1,1
ml17_280a_0081_chunk0046.wav,-182.16656494140625,1,1,1
ml17_280a_0098_chunk0032.wav,-183.2509765625,0,1,1
ml17_280a_0039_chunk0142.wav,-183.25579833984375,0,1,1
ml17_280a_0082_chunk0053.wav,-183.2938232421875,1,1,1
ml17_280a_0167_chunk0001.wav,-183.71942138671875,0,1,1
ml17_280a_0098_chunk0078.wav,-183.78497314453125,1,1,1
ml17_280a_0039_chunk0004.wav,-183.84307861328125,0,1,1
ml17_280a_0039_chunk0139.wav,-184.0345458984375,0,1,1
ml17_280a_0146_chunk0017.wav,-184.10675048828125,0,1,1
ml17_280a_0161_chunk0005.wav,-184.3408203125,0,1,1
ml17_280a_0019_chunk0067.wav,-184.66729736328125,0,1,1
ml17_280a_0039_chunk0069.wav,-184.6688232421875,0,1,1
ml17_280a_0039_chunk0136.wav,-184.71319580078125,0,1,1
ml17_280a_0142_chunk0023.wav,-185.10150146484375,0,1,1
ml17_280a_0039_chunk0159.wav,-185.4505615234375,0,1,1
ml17_280a_0037_chunk0025.wav,-185.59613037109375,0,1,1
ml17_280a_0039_chunk0092.wav,-186.22613525390625,0,1,1
ml17_280a_0039_chunk0144.wav,-186.60943603515625,0,1,1
ml17_280a_0145_chunk0075.wav,-186.78277587890625,0,1,1
ml17_280a_0039_chunk0091.wav,-186.9315185546875,0,1,1
ml17_280a_0037_chunk0014.wav,-187.7801513671875,0,1,1
ml17_280a_0171_chunk0005.wav,-187.85867309570312,1,1,1
ml17_280a_0137_chunk0011.wav,-188.2291259765625,1,1,1
ml17_280a_0166_chunk0013.wav,-188.35357666015625,0,1,1
ml17_280a_0037_chunk0017.wav,-188.82470703125,0,1,1
ml17_280a_0097_chunk0021.wav,-189.31170654296875,0,1,1
ml17_280a_0140_chunk0006.wav,-189.63116455078125,0,1,1
ml17_280a_0068_chunk0000.wav,-189.7906494140625,0,1,1
ml17_280a_0084_chunk0093.wav,-189.87762451171875,1,1,1
ml17_280a_0143_chunk0097.wav,-190.50970458984375,1,1,1
ml17_280a_0039_chunk0140.wav,-190.63458251953125,0,1,1
ml17_280a_0039_chunk0022.wav,-191.0498046875,0,1,1
ml17_280a_0036_chunk0066.wav,-191.15576171875,0,1,1
ml17_280a_0095_chunk0025.wav,-191.29095458984375,1,1,1
ml17_280a_0098_chunk0077.wav,-191.77313232421875,1,1,1
ml17_280a_0098_chunk0079.wav,-191.79815673828125,1,1,1
ml17_280a_0037_chunk0003.wav,-193.05810546875,0,1,1
ml17_280a_0144_chunk0050.wav,-193.61993408203125,1,1,1
ml17_280a_0081_chunk0007.wav,-194.31866455078125,1,1,1
ml17_280a_0166_chunk0008.wav,-194.346923828125,0,1,1
ml17_280a_0162_chunk0015.wav,-194.57183837890625,0,1,1
ml17_280a_0098_chunk0034.wav,-195.02642822265625,0,1,1
ml17_280a_0153_chunk0003.wav,-195.0933837890625,0,1,1
ml17_280a_0081_chunk0016.wav,-195.101806640625,0,1,1
ml17_280a_0081_chunk0060.wav,-195.4571533203125,1,1,1
ml17_280a_0139_chunk0033.wav,-196.00830078125,1,1,1
ml17_280a_0039_chunk0163.wav,-198.17938232421875,0,1,1
ml17_280a_0039_chunk0064.wav,-198.20526123046875,0,1,1
ml17_280a_0082_chunk0011.wav,-198.26275634765625,1,1,1
ml17_280a_0137_chunk0013.wav,-198.3155517578125,1,1,1
ml17_280a_0039_chunk0110.wav,-198.7767333984375,0,1,1
ml17_280a_0039_chunk0054.wav,-198.80255126953125,0,1,1
ml17_280a_0039_chunk0150.wav,-198.88690185546875,0,1,1
ml17_280a_0039_chunk0082.wav,-199.01507568359375,0,1,1
ml17_280a_0084_chunk0026.wav,-199.15997314453125,1,1,1
ml17_280a_0164_chunk0028.wav,-199.43292236328125,0,1,1
ml17_280a_0082_chunk0001.wav,-199.44525146484375,1,1,1
ml17_280a_0039_chunk0065.wav,-199.94281005859375,0,1,1
ml17_280a_0039_chunk0000.wav,-200.61309814453125,0,1,1
ml17_280a_0163_chunk0016.wav,-201.01910400390625,0,1,1
ml17_280a_0164_chunk0024.wav,-201.21240234375,0,1,1
ml17_280a_0086_chunk0146.wav,-201.2755126953125,1,1,1
ml17_280a_0084_chunk0079.wav,-201.436767578125,1,1,1
ml17_280a_0166_chunk0009.wav,-201.65216064453125,0,1,1
ml17_280a_0036_chunk0080.wav,-201.7880859375,0,1,1
ml17_280a_0039_chunk0047.wav,-201.84765625,0,1,1
ml17_280a_0145_chunk0000.wav,-201.987060546875,0,1,1
ml17_280a_0039_chunk0077.wav,-202.12725830078125,0,1,1
ml17_280a_0039_chunk0099.wav,-202.68780517578125,0,1,1
ml17_280a_0037_chunk0012.wav,-202.73028564453125,0,1,1
ml17_280a_0075_chunk0000.wav,-203.091064453125,0,1,1
ml17_280a_0037_chunk0016.wav,-203.15716552734375,0,1,1
ml17_280a_0084_chunk0071.wav,-203.3597412109375,1,1,1
ml17_280a_0039_chunk0164.wav,-203.43994140625,0,1,1
ml17_280a_0039_chunk0152.wav,-203.4652099609375,0,1,1
ml17_280a_0039_chunk0007.wav,-203.49746704101562,0,1,1
ml17_280a_0084_chunk0074.wav,-203.70196533203125,1,1,1
ml17_280a_0019_chunk0021.wav,-204.12371826171875,0,1,1
ml17_280a_0081_chunk0042.wav,-204.1768798828125,1,1,1
ml17_280a_0037_chunk0015.wav,-204.99371337890625,0,1,1
ml17_280a_0152_chunk0000.wav,-205.19329833984375,0,1,1
ml17_280a_0169_chunk0004.wav,-205.41778564453125,0,1,1
ml17_280a_0082_chunk0002.wav,-205.85968017578125,0,1,1
ml17_280a_0154_chunk0000.wav,-205.99578857421875,0,1,1
ml17_280a_0039_chunk0070.wav,-206.072265625,0,1,1
ml17_280a_0137_chunk0016.wav,-206.15118408203125,1,1,1
ml17_280a_0039_chunk0058.wav,-206.5067138671875,0,1,1
ml17_280a_0037_chunk0034.wav,-206.7989501953125,0,1,1
ml17_280a_0039_chunk0046.wav,-207.484130859375,0,1,1
ml17_280a_0036_chunk0081.wav,-207.7008056640625,0,1,1
ml17_280a_0145_chunk0020.wav,-207.8990478515625,0,1,1
ml17_280a_0039_chunk0031.wav,-208.05743408203125,0,1,1
ml17_280a_0084_chunk0100.wav,-208.30438232421875,1,1,1
ml17_280a_0139_chunk0004.wav,-208.34466552734375,1,1,1
ml17_280a_0083_chunk0075.wav,-208.7569580078125,1,1,1
ml17_280a_0144_chunk0039.wav,-208.79296875,0,1,1
ml17_280a_0139_chunk0007.wav,-208.938720703125,0,1,1
ml17_280a_0173_chunk0002.wav,-209.218994140625,1,1,1
ml17_280a_0039_chunk0083.wav,-209.45758056640625,0,1,1
ml17_280a_0169_chunk0015.wav,-209.5684814453125,1,1,1
ml17_280a_0094_chunk0008.wav,-210.04510498046875,0,1,1
ml17_280a_0039_chunk0088.wav,-210.1812744140625,0,1,1
ml17_280a_0039_chunk0168.wav,-210.2388916015625,0,1,1
ml17_280a_0036_chunk0065.wav,-210.3067626953125,0,1,1
ml17_280a_0161_chunk0014.wav,-211.40194702148438,0,1,1
ml17_280a_0097_chunk0022.wav,-211.87237548828125,1,1,1
ml17_280a_0166_chunk0012.wav,-211.99029541015625,0,1,1
ml17_280a_0039_chunk0062.wav,-212.2049560546875,0,1,1
ml17_280a_0162_chunk0035.wav,-212.2451171875,0,1,1
ml17_280a_0037_chunk0018.wav,-212.61376953125,0,1,1
ml17_280a_0082_chunk0025.wav,-213.07568359375,1,1,1
ml17_280a_0145_chunk0038.wav,-213.18115234375,0,1,1
ml17_280a_0019_chunk0016.wav,-213.7930908203125,0,1,1
ml17_280a_0164_chunk0026.wav,-213.9759521484375,0,1,1
ml17_280a_0081_chunk0034.wav,-214.2984619140625,1,1,1
ml17_280a_0146_chunk0066.wav,-214.30059814453125,1,1,1
ml17_280a_0039_chunk0060.wav,-214.50506591796875,0,1,1
ml17_280a_0086_chunk0155.wav,-215.23883056640625,1,1,1
ml17_280a_0086_chunk0148.wav,-215.44549560546875,1,1,1
ml17_280a_0039_chunk0009.wav,-215.4967041015625,0,1,1
ml17_280a_0162_chunk0003.wav,-215.98431396484375,0,1,1
ml17_280a_0084_chunk0017.wav,-216.247314453125,1,1,1
ml17_280a_0083_chunk0064.wav,-216.5546875,0,1,1
ml17_280a_0095_chunk0022.wav,-216.92822265625,0,1,1
ml17_280a_0166_chunk0000.wav,-217.19256591796875,0,1,1
ml17_280a_0098_chunk0027.wav,-217.42816162109375,1,1,1
ml17_280a_0039_chunk0085.wav,-217.429931640625,0,1,1
ml17_280a_0039_chunk0008.wav,-217.541015625,0,1,1
ml17_280a_0039_chunk0167.wav,-217.56585693359375,0,1,1
ml17_280a_0140_chunk0052.wav,-217.729248046875,0,1,1
ml17_280a_0037_chunk0013.wav,-217.9923095703125,0,1,1
ml17_280a_0145_chunk0022.wav,-217.992919921875,0,1,1
ml17_280a_0162_chunk0038.wav,-218.07537841796875,0,1,1
ml17_280a_0145_chunk0037.wav,-218.164306640625,0,1,1
ml17_280a_0098_chunk0031.wav,-218.21063232421875,0,1,1
ml17_280a_0019_chunk0025.wav,-218.57513427734375,0,1,1
ml17_280a_0039_chunk0001.wav,-218.62789916992188,0,1,1
ml17_280a_0162_chunk0043.wav,-218.78350830078125,0,1,1
ml17_280a_0083_chunk0077.wav,-218.98638916015625,1,1,1
ml17_280a_0039_chunk0078.wav,-219.04241943359375,0,1,1
ml17_280a_0082_chunk0021.wav,-219.24945068359375,1,1,1
ml17_280a_0083_chunk0072.wav,-220.49835205078125,1,1,1
ml17_280a_0019_chunk0071.wav,-220.57049560546875,0,1,1
ml17_280a_0039_chunk0157.wav,-220.96441650390625,0,1,1
ml17_280a_0167_chunk0139.wav,-221.07745361328125,1,1,1
ml17_280a_0146_chunk0000.wav,-222.6239013671875,0,1,1
ml17_280a_0086_chunk0150.wav,-222.882568359375,1,1,1
ml17_280a_0169_chunk0019.wav,-222.941162109375,1,1,1
ml17_280a_0085_chunk0067.wav,-223.44781494140625,1,1,1
ml17_280a_0039_chunk0072.wav,-223.62030029296875,0,1,1
ml17_280a_0095_chunk0037.wav,-223.6324462890625,0,1,1
ml17_280a_0144_chunk0024.wav,-223.65545654296875,0,1,1
ml17_280a_0095_chunk0060.wav,-223.7882080078125,1,1,1
ml17_280a_0019_chunk0026.wav,-224.1419677734375,0,1,1
ml17_280a_0039_chunk0051.wav,-224.19354248046875,0,1,1
ml17_280a_0039_chunk0135.wav,-225.10055541992188,0,1,1
ml17_280a_0098_chunk0060.wav,-225.17901611328125,0,1,1
ml17_280a_0037_chunk0036.wav,-225.18524169921875,0,1,1
ml17_280a_0039_chunk0147.wav,-225.59747314453125,0,1,1
ml17_280a_0083_chunk0045.wav,-225.82037353515625,1,1,1
ml17_280a_0082_chunk0037.wav,-226.07302856445312,1,1,1
ml17_280a_0036_chunk0077.wav,-226.4093017578125,0,1,1
ml17_280a_0039_chunk0003.wav,-226.83917236328125,0,1,1
ml17_280a_0095_chunk0057.wav,-226.87637329101562,1,1,1
ml17_280a_0144_chunk0077.wav,-226.8851318359375,0,1,1
ml17_280a_0084_chunk0003.wav,-227.38995361328125,1,1,1
ml17_280a_0039_chunk0160.wav,-228.38482666015625,0,1,1
ml17_280a_0043_chunk0010.wav,-228.50018310546875,1,1,1
ml17_280a_0082_chunk0052.wav,-228.6446533203125,1,1,1
ml17_280a_0097_chunk0029.wav,-228.87652587890625,1,1,1
ml17_280a_0039_chunk0162.wav,-228.885986328125,0,1,1
ml17_280a_0019_chunk0110.wav,-229.00341796875,0,1,1
ml17_280a_0099_chunk0010.wav,-229.1759033203125,1,1,1
ml17_280a_0164_chunk0031.wav,-229.33489990234375,0,1,1
ml17_280a_0039_chunk0050.wav,-229.91839599609375,0,1,1
ml17_280a_0162_chunk0028.wav,-229.98974609375,0,1,1
ml17_280a_0036_chunk0079.wav,-230.2730712890625,0,1,1
ml17_280a_0164_chunk0042.wav,-230.3472900390625,0,1,1
ml17_280a_0096_chunk0003.wav,-230.42108154296875,1,1,1
ml17_280a_0039_chunk0101.wav,-230.47662353515625,1,1,1
ml17_280a_0075_chunk0001.wav,-230.51385498046875,0,1,1
ml17_280a_0086_chunk0153.wav,-230.736083984375,1,1,1
ml17_280a_0039_chunk0006.wav,-230.85986328125,0,1,1
ml17_280a_0086_chunk0151.wav,-230.87921142578125,1,1,1
ml17_280a_0039_chunk0096.wav,-230.9222412109375,0,1,1
ml17_280a_0083_chunk0036.wav,-231.0009765625,1,1,1
ml17_280a_0039_chunk0066.wav,-231.63311767578125,0,1,1
ml17_280a_0019_chunk0015.wav,-232.57684326171875,0,1,1
ml17_280a_0082_chunk0050.wav,-232.68682861328125,1,1,1
ml17_280a_0163_chunk0023.wav,-232.88232421875,0,1,1
ml17_280a_0164_chunk0025.wav,-233.0166015625,0,1,1
ml17_280a_0086_chunk0168.wav,-233.63125610351562,0,1,1
ml17_280a_0019_chunk0018.wav,-233.71307373046875,1,1,1
ml17_280a_0085_chunk0074.wav,-233.71881103515625,1,1,1
ml17_280a_0161_chunk0004.wav,-234.02340698242188,0,1,1
ml17_280a_0153_chunk0030.wav,-234.31024169921875,1,1,1
ml17_280a_0019_chunk0084.wav,-234.3382568359375,0,1,1
ml17_280a_0139_chunk0005.wav,-234.3958740234375,0,1,1
ml17_280a_0099_chunk0041.wav,-234.4249267578125,1,1,1
ml17_280a_0019_chunk0027.wav,-234.789794921875,0,1,1
ml17_280a_0082_chunk0042.wav,-235.67254638671875,1,1,1
ml17_280a_0154_chunk0005.wav,-236.538330078125,0,1,1
ml17_280a_0039_chunk0145.wav,-236.77459716796875,0,1,1
ml17_280a_0037_chunk0042.wav,-237.1231689453125,0,1,1
ml17_280a_0019_chunk0058.wav,-237.16754150390625,0,1,1
ml17_280a_0153_chunk0033.wav,-237.3375244140625,1,1,1
ml17_280a_0099_chunk0102.wav,-237.54498291015625,1,1,1
ml17_280a_0166_chunk0006.wav,-237.6983642578125,0,1,1
ml17_280a_0039_chunk0073.wav,-238.57708740234375,0,1,1
ml17_280a_0084_chunk0011.wav,-238.9327392578125,1,1,1
ml17_280a_0019_chunk0073.wav,-239.71160888671875,0,1,1
ml17_280a_0173_chunk0003.wav,-239.8350830078125,1,1,1
ml17_280a_0095_chunk0023.wav,-239.89395141601562,0,1,1
ml17_280a_0166_chunk0014.wav,-240.08551025390625,0,1,1
ml17_280a_0019_chunk0014.wav,-240.15167236328125,0,1,1
ml17_280a_0039_chunk0057.wav,-240.44940185546875,0,1,1
ml17_280a_0169_chunk0018.wav,-240.7047119140625,1,1,1
ml17_280a_0069_chunk0081.wav,-240.76611328125,1,1,1
ml17_280a_0098_chunk0030.wav,-240.7716064453125,0,1,1
ml17_280a_0084_chunk0028.wav,-241.196044921875,1,1,1
ml17_280a_0095_chunk0035.wav,-241.21182250976562,0,1,1
ml17_280a_0039_chunk0153.wav,-241.9190673828125,0,1,1
ml17_280a_0039_chunk0114.wav,-242.35125732421875,0,1,1
ml17_280a_0086_chunk0138.wav,-242.366943359375,1,1,1
ml17_280a_0130_chunk0015.wav,-242.37106323242188,1,1,1
ml17_280a_0037_chunk0010.wav,-242.4613037109375,0,1,1
ml17_280a_0036_chunk0047.wav,-242.81463623046875,0,1,1
ml17_280a_0019_chunk0030.wav,-243.02337646484375,0,1,1
ml17_280a_0154_chunk0034.wav,-243.134765625,0,1,1
ml17_280a_0086_chunk0069.wav,-243.230712890625,1,1,1
ml17_280a_0083_chunk0005.wav,-244.114013671875,0,1,1
ml17_280a_0084_chunk0002.wav,-244.26953125,0,1,1
ml17_280a_0085_chunk0096.wav,-244.41030883789062,1,1,1
ml17_280a_0070_chunk0009.wav,-244.52197265625,1,1,1
ml17_280a_0145_chunk0085.wav,-244.92022705078125,0,1,1
ml17_280a_0082_chunk0084.wav,-244.935302734375,0,1,1
ml17_280a_0085_chunk0103.wav,-245.1942138671875,1,1,1
ml17_280a_0082_chunk0082.wav,-245.43194580078125,0,1,1
ml17_280a_0154_chunk0006.wav,-245.58258056640625,0,1,1
ml17_280a_0070_chunk0010.wav,-245.6781005859375,1,1,1
ml17_280a_0084_chunk0110.wav,-245.7867431640625,1,1,1
ml17_280a_0146_chunk0011.wav,-246.0118408203125,0,1,1
ml17_280a_0167_chunk0131.wav,-246.28802490234375,1,1,1
ml17_280a_0167_chunk0058.wav,-246.76837158203125,0,1,1
ml17_280a_0086_chunk0142.wav,-246.92218017578125,1,1,1
ml17_280a_0099_chunk0029.wav,-247.0885009765625,1,1,1
ml17_280a_0037_chunk0024.wav,-247.20404052734375,0,1,1
ml17_280a_0146_chunk0078.wav,-247.62738037109375,0,1,1
ml17_280a_0167_chunk0135.wav,-248.096435546875,1,1,1
ml17_280a_0084_chunk0080.wav,-248.42074584960938,1,1,1
ml17_280a_0086_chunk0071.wav,-249.17974853515625,1,1,1
ml17_280a_0037_chunk0009.wav,-249.49078369140625,0,1,1
ml17_280a_0146_chunk0009.wav,-249.5699462890625,0,1,1
ml17_280a_0084_chunk0047.wav,-249.585205078125,1,1,1
ml17_280a_0039_chunk0100.wav,-249.87274169921875,0,1,1
ml17_280a_0019_chunk0020.wav,-250.02001953125,0,1,1
ml17_280a_0037_chunk0026.wav,-250.04559326171875,0,1,1
ml17_280a_0098_chunk0087.wav,-250.11135864257812,1,1,1
ml17_280a_0039_chunk0049.wav,-250.1297607421875,0,1,1
ml17_280a_0153_chunk0035.wav,-250.47344970703125,1,1,1
ml17_280a_0144_chunk0029.wav,-250.66754150390625,0,1,1
ml17_280a_0036_chunk0045.wav,-250.85693359375,0,1,1
ml17_280a_0085_chunk0080.wav,-251.0648193359375,1,1,1
ml17_280a_0039_chunk0075.wav,-251.16693115234375,0,1,1
ml17_280a_0173_chunk0024.wav,-251.38006591796875,0,1,1
ml17_280a_0037_chunk0028.wav,-251.47601318359375,0,1,1
ml17_280a_0162_chunk0024.wav,-251.5284423828125,0,1,1
ml17_280a_0086_chunk0099.wav,-251.626220703125,1,1,1
ml17_280a_0099_chunk0027.wav,-251.70220947265625,1,1,1
ml17_280a_0039_chunk0155.wav,-251.71212768554688,0,1,1
ml17_280a_0084_chunk0072.wav,-251.92071533203125,1,1,1
ml17_280a_0036_chunk0078.wav,-251.9295654296875,0,1,1
ml17_280a_0099_chunk0019.wav,-251.998046875,1,1,1
ml17_280a_0084_chunk0088.wav,-252.24801635742188,1,1,1
ml17_280a_0039_chunk0067.wav,-252.27276611328125,0,1,1
ml17_280a_0137_chunk0006.wav,-252.4285888671875,1,1,1
ml17_280a_0145_chunk0078.wav,-253.000732421875,1,1,1
ml17_280a_0166_chunk0001.wav,-253.28656005859375,0,1,1
ml17_280a_0019_chunk0087.wav,-253.36767578125,0,1,1
ml17_280a_0083_chunk0074.wav,-253.41766357421875,1,1,1
ml17_280a_0139_chunk0001.wav,-253.7869873046875,0,1,1
ml17_280a_0167_chunk0025.wav,-253.847900390625,0,1,1
ml17_280a_0086_chunk0075.wav,-254.301025390625,1,1,1
ml17_280a_0163_chunk0041.wav,-254.504150390625,0,1,1
ml17_280a_0165_chunk0028.wav,-254.52069091796875,1,1,1
ml17_280a_0169_chunk0022.wav,-254.52825927734375,1,1,1
ml17_280a_0099_chunk0025.wav,-254.548095703125,1,1,1
ml17_280a_0039_chunk0132.wav,-254.68606567382812,0,1,1
ml17_280a_0146_chunk0020.wav,-254.77923583984375,0,1,1
ml17_280a_0073_chunk0135.wav,-254.97369384765625,1,1,1
ml17_280a_0143_chunk0079.wav,-255.3695068359375,1,1,1
ml17_280a_0173_chunk0004.wav,-256.1326599121094,1,1,1
ml17_280a_0167_chunk0014.wav,-256.269775390625,0,1,1
ml17_280a_0069_chunk0065.wav,-256.8968505859375,1,1,1
ml17_280a_0098_chunk0051.wav,-257.55206298828125,1,1,1
ml17_280a_0099_chunk0040.wav,-257.59381103515625,1,1,1
ml17_280a_0085_chunk0077.wav,-258.47998046875,1,1,1
ml17_280a_0039_chunk0113.wav,-259.37646484375,0,1,1
ml17_280a_0141_chunk0066.wav,-260.00189208984375,0,1,1
ml17_280a_0036_chunk0064.wav,-260.3634948730469,0,1,1
ml17_280a_0084_chunk0005.wav,-260.68768310546875,1,1,1
ml17_280a_0141_chunk0048.wav,-261.22039794921875,0,1,1
ml17_280a_0154_chunk0004.wav,-261.80426025390625,0,1,1
ml17_280a_0039_chunk0068.wav,-262.21856689453125,0,1,1
ml17_280a_0039_chunk0149.wav,-262.50323486328125,0,1,1
ml17_280a_0039_chunk0052.wav,-262.60296630859375,0,1,1
ml17_280a_0039_chunk0121.wav,-262.71966552734375,0,1,1
ml17_280a_0086_chunk0046.wav,-263.22314453125,1,1,1
ml17_280a_0039_chunk0048.wav,-263.23040771484375,0,1,1
ml17_280a_0084_chunk0021.wav,-263.2325439453125,1,1,1
ml17_280a_0166_chunk0007.wav,-263.51123046875,0,1,1
ml17_280a_0039_chunk0131.wav,-264.17864990234375,0,1,1
ml17_280a_0139_chunk0015.wav,-264.39117431640625,0,1,1
ml17_280a_0036_chunk0021.wav,-264.41546630859375,0,1,1
ml17_280a_0097_chunk0024.wav,-264.752685546875,0,1,1
ml17_280a_0141_chunk0052.wav,-265.91943359375,0,1,1
ml17_280a_0082_chunk0046.wav,-265.99658203125,1,1,1
ml17_280a_0152_chunk0007.wav,-266.337646484375,0,1,1
ml17_280a_0137_chunk0081.wav,-266.554443359375,1,1,1
ml17_280a_0036_chunk0022.wav,-266.656982421875,0,1,1
ml17_280a_0036_chunk0073.wav,-266.92236328125,0,1,1
ml17_280a_0019_chunk0029.wav,-267.5718994140625,0,1,1
ml17_280a_0037_chunk0011.wav,-267.643310546875,0,1,1
ml17_280a_0034_chunk0097.wav,-267.83294677734375,0,1,1
ml17_280a_0141_chunk0058.wav,-267.99908447265625,0,1,1
ml17_280a_0099_chunk0015.wav,-268.12432861328125,1,1,1
ml17_280a_0167_chunk0050.wav,-269.06005859375,0,1,1
ml17_280a_0167_chunk0181.wav,-270.87396240234375,1,1,1
ml17_280a_0140_chunk0080.wav,-270.94757080078125,0,1,1
ml17_280a_0137_chunk0015.wav,-270.9955139160156,1,1,1
ml17_280a_0019_chunk0028.wav,-271.09979248046875,0,1,1
ml17_280a_0039_chunk0061.wav,-271.42718505859375,0,1,1
ml17_280a_0095_chunk0040.wav,-271.97760009765625,0,1,1
ml17_280a_0039_chunk0071.wav,-272.10748291015625,0,1,1
ml17_280a_0094_chunk0007.wav,-272.4234619140625,0,1,1
ml17_280a_0039_chunk0103.wav,-272.4742431640625,0,1,1
ml17_280a_0139_chunk0011.wav,-272.8885498046875,0,1,1
ml17_280a_0164_chunk0044.wav,-272.94915771484375,0,1,1
ml17_280a_0073_chunk0141.wav,-273.31707763671875,1,1,1
ml17_280a_0153_chunk0001.wav,-273.5716552734375,0,1,1
ml17_280a_0085_chunk0099.wav,-273.59893798828125,1,1,1
ml17_280a_0095_chunk0044.wav,-274.1171875,0,1,1
ml17_280a_0146_chunk0060.wav,-274.4154052734375,0,1,1
ml17_280a_0039_chunk0108.wav,-274.61492919921875,0,1,1
ml17_280a_0144_chunk0055.wav,-274.72216796875,0,1,1
ml17_280a_0085_chunk0088.wav,-274.75250244140625,1,1,1
ml17_280a_0145_chunk0029.wav,-274.7828369140625,0,1,1
ml17_280a_0085_chunk0011.wav,-274.865234375,1,1,1
ml17_280a_0146_chunk0049.wav,-275.006591796875,0,1,1
ml17_280a_0084_chunk0059.wav,-275.4454345703125,1,1,1
ml17_280a_0036_chunk0057.wav,-275.976806640625,0,1,1
ml17_280a_0154_chunk0016.wav,-276.23321533203125,0,1,1
ml17_280a_0162_chunk0022.wav,-276.324462890625,0,1,1
ml17_280a_0073_chunk0110.wav,-276.45904541015625,1,1,1
ml17_280a_0145_chunk0059.wav,-276.83837890625,0,1,1
ml17_280a_0144_chunk0004.wav,-277.51263427734375,0,1,1
ml17_280a_0036_chunk0060.wav,-277.61834716796875,0,1,1
ml17_280a_0039_chunk0130.wav,-277.76885986328125,0,1,1
ml17_280a_0036_chunk0061.wav,-277.89080810546875,0,1,1
ml17_280a_0019_chunk0128.wav,-278.1302490234375,0,1,1
ml17_280a_0082_chunk0087.wav,-278.42181396484375,0,1,1
ml17_280a_0085_chunk0104.wav,-278.57421875,0,1,1
ml17_280a_0167_chunk0046.wav,-278.97991943359375,0,1,1
ml17_280a_0144_chunk0018.wav,-278.98712158203125,0,1,1
ml17_280a_0039_chunk0104.wav,-279.6971435546875,0,1,1
ml17_280a_0167_chunk0182.wav,-280.31756591796875,1,1,1
ml17_280a_0039_chunk0107.wav,-280.73089599609375,0,1,1
ml17_280a_0167_chunk0128.wav,-280.83367919921875,1,1,1
ml17_280a_0082_chunk0044.wav,-281.251220703125,1,1,1
ml17_280a_0039_chunk0141.wav,-281.659423828125,0,1,1
ml17_280a_0036_chunk0038.wav,-282.34381103515625,0,1,1
ml17_280a_0015_chunk0009.wav,-282.62939453125,0,1,1
ml17_280a_0085_chunk0079.wav,-283.45086669921875,1,1,1
ml17_280a_0069_chunk0066.wav,-283.5836486816406,1,1,1
ml17_280a_0086_chunk0147.wav,-283.72222900390625,1,1,1
ml17_280a_0073_chunk0146.wav,-283.735107421875,0,1,1
ml17_280a_0070_chunk0022.wav,-283.9910888671875,1,1,1
ml17_280a_0039_chunk0074.wav,-284.08209228515625,0,1,1
ml17_280a_0041_chunk0029.wav,-284.24334716796875,0,1,1
ml17_280a_0137_chunk0019.wav,-285.16021728515625,1,1,1
ml17_280a_0019_chunk0010.wav,-285.19635009765625,0,1,1
ml17_280a_0153_chunk0006.wav,-285.1990966796875,0,1,1
ml17_280a_0051_chunk0010.wav,-285.37701416015625,1,1,1
ml17_280a_0083_chunk0076.wav,-285.40283203125,1,1,1
ml17_280a_0083_chunk0063.wav,-285.99285888671875,0,1,1
ml17_280a_0154_chunk0045.wav,-286.23663330078125,0,1,1
ml17_280a_0039_chunk0081.wav,-286.47662353515625,0,1,1
ml17_280a_0164_chunk0033.wav,-286.59759521484375,0,1,1
ml17_280a_0096_chunk0012.wav,-286.72216796875,1,1,1
ml17_280a_0141_chunk0017.wav,-286.877685546875,0,1,1
ml17_280a_0014_chunk0056.wav,-287.02032470703125,0,1,1
ml17_280a_0164_chunk0035.wav,-287.25457763671875,0,1,1
ml17_280a_0015_chunk0018.wav,-287.294921875,1,1,1
ml17_280a_0039_chunk0038.wav,-287.36663818359375,0,1,1
ml17_280a_0073_chunk0140.wav,-287.52593994140625,0,1,1
ml17_280a_0039_chunk0079.wav,-287.72564697265625,0,1,1
ml17_280a_0167_chunk0020.wav,-287.82855224609375,0,1,1
ml17_280a_0084_chunk0097.wav,-288.2386474609375,1,1,1
ml17_280a_0019_chunk0086.wav,-288.376953125,0,1,1
ml17_280a_0084_chunk0083.wav,-288.4609375,1,1,1
ml17_280a_0084_chunk0064.wav,-288.8272705078125,1,1,1
