filename,recording_id,score,score_normed,label,pred_raw_p90,pred_norm_p90,pred_raw_p95,pred_norm_p95,pred_raw_p99,pred_norm_p99
ml17_280a_0137_chunk0003.wav,ml17_280a_0137,-118.3394775390625,1.8644657945887382,1,1,1,1,1,0,0
ml17_280a_0082_chunk0012.wav,ml17_280a_0082,-118.7611083984375,0.046706989715381605,1,1,0,1,0,0,0
ml17_280a_0167_chunk0008.wav,ml17_280a_0167,-119.12457275390624,2.1568706838539073,0,1,1,1,1,0,0
ml17_280a_0084_chunk0013.wav,ml17_280a_0084,-119.6697998046875,1.0411036549238892,1,1,0,1,0,0,0
ml17_280a_0084_chunk0087.wav,ml17_280a_0084,-119.86761474609376,1.0396501533598337,1,1,0,1,0,0,0
ml17_280a_0039_chunk0090.wav,ml17_280a_0039,-120.05975341796876,0.7644125967722918,0,1,0,1,0,0,0
ml17_280a_0081_chunk0064.wav,ml17_280a_0081,-120.36517333984376,-0.7024568526430581,1,1,0,1,0,0,0
ml17_280a_0164_chunk0008.wav,ml17_280a_0164,-120.84854125976562,0.9138105238424744,0,1,0,1,0,0,0
ml17_280a_0039_chunk0086.wav,ml17_280a_0039,-121.63128662109376,0.7492014408583728,0,1,0,1,0,0,0
ml17_280a_0085_chunk0015.wav,ml17_280a_0085,-121.994384765625,2.020372838091878,1,1,1,1,1,0,0
ml17_280a_0167_chunk0004.wav,ml17_280a_0167,-122.291748046875,2.13567403031186,0,1,1,1,1,0,0
ml17_280a_0084_chunk0086.wav,ml17_280a_0084,-122.42266845703124,1.0208761692578612,1,1,0,1,0,0,0
ml17_280a_0164_chunk0017.wav,ml17_280a_0164,-122.53024291992188,0.905858306711297,0,1,0,1,0,0,0
ml17_280a_0039_chunk0028.wav,ml17_280a_0039,-122.96661376953124,0.7362765663405574,0,1,0,1,0,0,0
ml17_280a_0082_chunk0017.wav,ml17_280a_0082,-123.5159912109375,-0.00171894938321697,1,1,0,1,0,0,0
ml17_280a_0039_chunk0010.wav,ml17_280a_0039,-123.98553466796876,0.7264142455068239,0,1,0,1,0,0,0
ml17_280a_0083_chunk0017.wav,ml17_280a_0083,-124.2198486328125,0.1896322110977605,1,1,0,1,0,0,0
ml17_280a_0163_chunk0003.wav,ml17_280a_0163,-124.4310302734375,0.6454654253659616,0,1,0,1,0,0,0
ml17_280a_0082_chunk0074.wav,ml17_280a_0082,-124.526611328125,-0.012011574917138145,1,1,0,1,0,0,0
ml17_280a_0167_chunk0006.wav,ml17_280a_0167,-124.648193359375,2.1199032723778948,0,1,1,1,1,0,0
ml17_280a_0142_chunk0079.wav,ml17_280a_0142,-124.8321533203125,4.34187206764974,1,1,1,1,1,0,1
ml17_280a_0081_chunk0061.wav,ml17_280a_0081,-124.8868408203125,-0.7480011911602551,1,1,0,1,0,0,0
ml17_280a_0084_chunk0107.wav,ml17_280a_0084,-125.03759765625,1.001662232970039,1,1,0,1,0,0,0
ml17_280a_0082_chunk0004.wav,ml17_280a_0082,-125.1746826171875,-0.018611834484668948,1,1,0,1,0,0,0
ml17_280a_0167_chunk0011.wav,ml17_280a_0167,-126.71148681640624,2.1060944640491113,0,1,1,1,1,0,0
ml17_280a_0083_chunk0021.wav,ml17_280a_0083,-127.9364013671875,0.16800314541469238,1,1,0,1,0,0,0
ml17_280a_0085_chunk0098.wav,ml17_280a_0085,-128.2816162109375,1.9754696390209374,1,1,1,1,1,0,0
ml17_280a_0084_chunk0076.wav,ml17_280a_0084,-128.50439453125,0.976188956562031,1,1,0,1,0,0,0
ml17_280a_0084_chunk0007.wav,ml17_280a_0084,-128.6298828125,0.9752668957117693,1,1,0,1,0,0,0
ml17_280a_0082_chunk0045.wav,ml17_280a_0082,-128.94921875,-0.05705346682364427,1,1,0,1,0,0,0
ml17_280a_0137_chunk0000.wav,ml17_280a_0137,-129.39129638671875,1.7820043621490866,1,1,1,1,1,0,0
ml17_280a_0168_chunk0002.wav,ml17_280a_0168,-130.21945190429688,-1.064964197958619,1,1,0,1,0,0,0
ml17_280a_0164_chunk0021.wav,ml17_280a_0164,-130.80615234375,0.8667242377765468,0,1,0,1,0,0,0
ml17_280a_0082_chunk0013.wav,ml17_280a_0082,-130.94268798828125,-0.07735588514490284,1,1,0,1,0,0,0
ml17_280a_0037_chunk0000.wav,ml17_280a_0037,-130.94866943359375,0.939334817629131,0,1,0,1,0,0,0
ml17_280a_0095_chunk0059.wav,ml17_280a_0095,-131.45977783203125,1.3601885963479412,1,1,1,1,0,0,0
ml17_280a_0037_chunk0005.wav,ml17_280a_0037,-131.5384521484375,0.9306192696570454,0,1,0,1,0,0,0
ml17_280a_0036_chunk0044.wav,ml17_280a_0036,-132.48773193359375,2.136239413630284,0,1,1,1,1,0,0
ml17_280a_0081_chunk0093.wav,ml17_280a_0081,-132.518798828125,-0.8248738228958408,1,1,0,1,0,0,0
ml17_280a_0037_chunk0004.wav,ml17_280a_0037,-132.71417236328125,0.9132449965962688,0,1,0,1,0,0,0
ml17_280a_0039_chunk0133.wav,ml17_280a_0039,-132.85107421875,0.6406030745434689,0,1,0,1,0,0,0
ml17_280a_0039_chunk0005.wav,ml17_280a_0039,-133.36126708984375,0.6356648248819632,0,1,0,1,0,0,0
ml17_280a_0037_chunk0031.wav,ml17_280a_0037,-133.703369140625,0.8986270843553923,1,1,0,1,0,0,0
ml17_280a_0039_chunk0148.wav,ml17_280a_0039,-133.93084716796875,0.6301517556343055,0,1,0,1,0,0,0
ml17_280a_0164_chunk0022.wav,ml17_280a_0164,-133.98016357421875,0.8517153767642208,0,1,0,1,0,0,0
ml17_280a_0081_chunk0063.wav,ml17_280a_0081,-134.30352783203125,-0.8428504437478765,1,1,0,1,0,0,0
ml17_280a_0037_chunk0006.wav,ml17_280a_0037,-137.2335205078125,0.8464600695970891,0,1,0,1,0,0,0
ml17_280a_0169_chunk0020.wav,ml17_280a_0169,-137.76678466796875,1.3745900238488844,1,1,1,1,0,0,0
ml17_280a_0037_chunk0029.wav,ml17_280a_0037,-137.91729736328125,0.8363555178086927,0,1,0,1,0,0,0
ml17_280a_0081_chunk0072.wav,ml17_280a_0081,-138.1156005859375,-0.8812474140483313,1,1,0,1,0,0,0
ml17_280a_0039_chunk0012.wav,ml17_280a_0039,-138.40899658203125,0.5868069323701982,0,1,0,1,0,0,0
ml17_280a_0083_chunk0068.wav,ml17_280a_0083,-138.5845947265625,0.10603430223220435,0,1,0,1,0,0,0
ml17_280a_0139_chunk0026.wav,ml17_280a_0139,-138.8365478515625,1.2372245267082334,0,1,1,1,0,0,0
ml17_280a_0019_chunk0017.wav,ml17_280a_0019,-138.84820556640625,2.050105431131451,0,1,1,1,1,0,0
ml17_280a_0039_chunk0055.wav,ml17_280a_0039,-138.8988037109375,0.5820660000178136,0,1,0,1,0,0,0
ml17_280a_0084_chunk0015.wav,ml17_280a_0084,-139.434326171875,0.8958781740613186,1,1,0,1,0,0,0
ml17_280a_0081_chunk0070.wav,ml17_280a_0081,-139.45989990234375,-0.8947878221830082,1,1,0,1,0,0,0
ml17_280a_0164_chunk0011.wav,ml17_280a_0164,-139.89193725585938,0.8237605325367268,0,1,0,1,0,0,0
ml17_280a_0167_chunk0005.wav,ml17_280a_0167,-139.89947509765625,2.017832466320463,0,1,1,1,1,0,0
ml17_280a_0165_chunk0000.wav,ml17_280a_0165,-139.9752197265625,4.83886204991329,1,1,1,1,1,0,1
ml17_280a_0148_chunk0003.wav,ml17_280a_0148,-140.81005859375,1.4126862110582565,1,1,1,1,0,0,0
ml17_280a_0081_chunk0025.wav,ml17_280a_0081,-140.96685791015625,-0.9099666043326189,1,1,0,1,0,0,0
ml17_280a_0084_chunk0089.wav,ml17_280a_0084,-141.960693359375,0.8773149723521589,1,1,0,1,0,0,0
ml17_280a_0039_chunk0053.wav,ml17_280a_0039,-142.1337890625,0.5507539879877712,0,1,0,1,0,0,0
ml17_280a_0163_chunk0007.wav,ml17_280a_0163,-142.19384765625,0.5579651821538167,0,1,0,1,0,0,0
ml17_280a_0037_chunk0023.wav,ml17_280a_0037,-143.50274658203125,0.7538162209007456,0,1,0,1,0,0,0
ml17_280a_0019_chunk0064.wav,ml17_280a_0019,-143.8896484375,2.008458699252349,0,1,1,1,1,0,0
ml17_280a_0019_chunk0063.wav,ml17_280a_0019,-144.27252197265625,2.005295828647649,0,1,1,1,1,0,0
ml17_280a_0169_chunk0021.wav,ml17_280a_0169,-145.023193359375,1.200287822122453,1,1,1,1,0,0,0
ml17_280a_0164_chunk0015.wav,ml17_280a_0164,-145.066650390625,0.7992910065713492,0,1,0,1,0,0,0
ml17_280a_0168_chunk0004.wav,ml17_280a_0168,-145.14422607421875,-1.4344244034500406,1,1,0,1,0,0,0
ml17_280a_0161_chunk0002.wav,ml17_280a_0161,-145.43069458007812,-0.15656124232138996,0,1,0,1,0,0,0
ml17_280a_0137_chunk0005.wav,ml17_280a_0137,-145.4964599609375,1.661838181693947,1,1,1,1,1,0,0
ml17_280a_0164_chunk0014.wav,ml17_280a_0164,-145.81341552734375,0.7957597984778583,0,1,0,1,0,0,0
ml17_280a_0039_chunk0095.wav,ml17_280a_0039,-146.6256103515625,0.5072768321570678,0,1,0,1,0,0,0
ml17_280a_0098_chunk0061.wav,ml17_280a_0098,-146.6392822265625,1.0250234411004606,1,1,0,1,0,0,0
ml17_280a_0082_chunk0039.wav,ml17_280a_0082,-146.84912109375,-0.23935440145247208,1,1,0,1,0,0,0
ml17_280a_0039_chunk0146.wav,ml17_280a_0039,-146.9283447265625,0.5043466110395814,0,1,0,1,0,0,0
ml17_280a_0081_chunk0017.wav,ml17_280a_0081,-147.10687255859375,-0.9718116884430492,1,1,0,1,0,0,0
ml17_280a_0037_chunk0019.wav,ml17_280a_0037,-147.208984375,0.6990470788631847,0,1,0,1,0,0,0
ml17_280a_0137_chunk0014.wav,ml17_280a_0137,-147.29205322265625,1.6484406410283474,1,1,1,1,1,0,0
ml17_280a_0172_chunk0004.wav,ml17_280a_0172,-147.82958984375,0.0,1,1,0,1,0,0,0
ml17_280a_0082_chunk0089.wav,ml17_280a_0082,-147.86492919921875,-0.2496998638731177,1,1,0,1,0,0,0
ml17_280a_0083_chunk0041.wav,ml17_280a_0083,-147.93231201171875,0.05163378497938084,1,1,0,1,0,0,0
ml17_280a_0141_chunk0003.wav,ml17_280a_0141,-147.9830322265625,3.433219981956224,0,1,1,1,1,0,1
ml17_280a_0145_chunk0034.wav,ml17_280a_0145,-148.00396728515625,3.089470421113149,1,1,1,1,1,0,1
ml17_280a_0162_chunk0010.wav,ml17_280a_0162,-148.57672119140625,2.5214245766328793,0,1,1,1,1,0,0
ml17_280a_0163_chunk0012.wav,ml17_280a_0163,-148.63726806640625,0.5262246738292584,0,1,0,1,0,0,0
ml17_280a_0039_chunk0094.wav,ml17_280a_0039,-148.8765869140625,0.4854892202996291,0,1,0,1,0,0,0
ml17_280a_0019_chunk0083.wav,ml17_280a_0019,-149.19635009765625,1.9646206975425402,0,1,1,1,1,0,0
ml17_280a_0082_chunk0024.wav,ml17_280a_0082,-149.34295654296875,-0.264752782095695,1,1,0,1,0,0,0
ml17_280a_0039_chunk0024.wav,ml17_280a_0039,-149.44122314453125,0.48002400345328516,0,1,0,1,0,0,0
ml17_280a_0039_chunk0027.wav,ml17_280a_0039,-149.48663330078125,0.4795844702856622,0,1,0,1,0,0,0
ml17_280a_0081_chunk0022.wav,ml17_280a_0081,-149.8082275390625,-0.9990209925807413,1,1,0,1,0,0,0
ml17_280a_0039_chunk0137.wav,ml17_280a_0039,-150.07220458984375,0.4739166191967179,0,1,0,1,0,0,0
ml17_280a_0037_chunk0021.wav,ml17_280a_0037,-150.57122802734375,0.6493613300131096,0,1,0,1,0,0,0
ml17_280a_0082_chunk0034.wav,ml17_280a_0082,-150.76171875,-0.2792021165887496,1,1,0,1,0,0,0
ml17_280a_0083_chunk0003.wav,ml17_280a_0083,-150.9276123046875,0.03420216180397903,0,1,0,1,0,0,0
ml17_280a_0081_chunk0004.wav,ml17_280a_0081,-151.5799560546875,-1.0168666664664803,1,1,0,1,0,0,0
ml17_280a_0039_chunk0089.wav,ml17_280a_0039,-152.21759033203125,0.4531510401080799,0,1,0,1,0,0,0
ml17_280a_0083_chunk0015.wav,ml17_280a_0083,-152.30145263671875,0.026206880987776904,1,1,0,1,0,0,0
ml17_280a_0037_chunk0020.wav,ml17_280a_0037,-152.36419677734375,0.6228656312417151,0,1,0,1,0,0,0
ml17_280a_0141_chunk0037.wav,ml17_280a_0141,-152.54754638671875,3.380454499671998,1,1,1,1,1,0,1
ml17_280a_0037_chunk0039.wav,ml17_280a_0037,-152.91375732421875,0.614744468668947,0,1,0,1,0,0,0
ml17_280a_0163_chunk0001.wav,ml17_280a_0163,-153.26495361328125,0.5034285372629557,0,1,0,1,0,0,0
ml17_280a_0083_chunk0065.wav,ml17_280a_0083,-154.2991943359375,0.01458070761734233,0,1,0,1,0,0,0
ml17_280a_0167_chunk0143.wav,ml17_280a_0167,-154.7918701171875,1.9181635473499488,1,1,1,1,1,0,0
ml17_280a_0162_chunk0000.wav,ml17_280a_0162,-154.9251708984375,2.4717681582900903,1,1,1,1,1,0,0
ml17_280a_0166_chunk0004.wav,ml17_280a_0166,-154.964599609375,2.5353694339465456,0,1,1,1,1,0,0
ml17_280a_0083_chunk0019.wav,ml17_280a_0083,-155.26953125,0.008933678677097032,1,1,0,1,0,0,0
ml17_280a_0083_chunk0079.wav,ml17_280a_0083,-155.27227783203125,0.008917694509131813,1,1,0,1,0,0,0
ml17_280a_0037_chunk0035.wav,ml17_280a_0037,-155.47479248046875,0.5768986244271267,0,1,0,1,0,0,0
ml17_280a_0037_chunk0033.wav,ml17_280a_0037,-155.544921875,0.575862283268074,0,1,0,1,0,0,0
ml17_280a_0081_chunk0040.wav,ml17_280a_0081,-155.7510986328125,-1.0588803550895822,1,1,0,1,0,0,0
ml17_280a_0139_chunk0029.wav,ml17_280a_0139,-156.11273193359375,1.126193645911086,0,1,1,1,0,0,0
ml17_280a_0082_chunk0060.wav,ml17_280a_0082,-156.68450927734375,-0.339522571304668,1,1,0,1,0,0,0
ml17_280a_0039_chunk0063.wav,ml17_280a_0039,-157.047607421875,0.4064004255652814,0,1,0,1,0,0,0
ml17_280a_0039_chunk0143.wav,ml17_280a_0039,-157.0540771484375,0.40633780390430285,0,1,0,1,0,0,0
ml17_280a_0082_chunk0041.wav,ml17_280a_0082,-157.423583984375,-0.3470496520263887,1,1,0,1,0,0,0
ml17_280a_0039_chunk0023.wav,ml17_280a_0039,-157.52606201171875,0.4017693765048025,0,1,0,1,0,0,0
ml17_280a_0097_chunk0025.wav,ml17_280a_0097,-158.63336181640625,1.3464478200639762,1,1,1,1,0,0,0
ml17_280a_0095_chunk0061.wav,ml17_280a_0095,-158.75738525390625,1.192423737010521,1,1,1,1,0,0,0
ml17_280a_0137_chunk0007.wav,ml17_280a_0137,-158.9263916015625,1.5616328294421418,1,1,1,1,0,0,0
ml17_280a_0082_chunk0065.wav,ml17_280a_0082,-159.422119140625,-0.3674036640135076,1,1,0,1,0,0,0
ml17_280a_0039_chunk0109.wav,ml17_280a_0039,-160.1373291015625,0.37649444705532314,0,1,0,1,0,0,0
ml17_280a_0081_chunk0015.wav,ml17_280a_0081,-160.21807861328125,-1.1038738556640477,1,1,0,1,0,0,0
ml17_280a_0083_chunk0010.wav,ml17_280a_0083,-160.3236083984375,-0.020479321601299758,1,1,0,1,0,0,0
ml17_280a_0072_chunk0000.wav,ml17_280a_0072,-160.58734130859375,4.0588291935313014,0,1,1,1,1,0,1
ml17_280a_0083_chunk0081.wav,ml17_280a_0083,-160.90362548828125,-0.023854822671821273,1,1,0,1,0,0,0
ml17_280a_0098_chunk0075.wav,ml17_280a_0098,-160.934814453125,0.9426686731089656,1,1,0,1,0,0,0
ml17_280a_0082_chunk0048.wav,ml17_280a_0082,-161.08203125,-0.38430898132360064,1,1,0,1,0,0,0
ml17_280a_0163_chunk0008.wav,ml17_280a_0163,-161.21612548828125,0.46426079388699426,0,1,0,1,0,0,0
ml17_280a_0098_chunk0081.wav,ml17_280a_0098,-161.468017578125,0.9395969567883853,1,1,0,1,0,0,0
ml17_280a_0039_chunk0039.wav,ml17_280a_0039,-161.5921630859375,0.36241284412056424,0,1,0,1,0,0,0
ml17_280a_0082_chunk0003.wav,ml17_280a_0082,-161.84075927734375,-0.39203622060444215,0,1,0,1,0,0,0
ml17_280a_0082_chunk0030.wav,ml17_280a_0082,-161.9080810546875,-0.3927218569109958,1,1,0,1,0,0,0
ml17_280a_0084_chunk0066.wav,ml17_280a_0084,-162.86260986328125,0.7237321938511513,1,1,0,1,0,0,0
ml17_280a_0137_chunk0009.wav,ml17_280a_0137,-162.90972900390625,1.5319117751418927,1,1,1,1,0,0,0
ml17_280a_0069_chunk0000.wav,ml17_280a_0069,-162.99517822265625,3.266057826976027,0,1,1,1,1,0,1
ml17_280a_0164_chunk0023.wav,ml17_280a_0164,-163.0206298828125,0.7143925096064858,0,1,0,1,0,0,0
ml17_280a_0039_chunk0045.wav,ml17_280a_0039,-163.10345458984375,0.3477847785782096,0,1,0,1,0,0,0
ml17_280a_0085_chunk0070.wav,ml17_280a_0085,-164.07681274414062,1.7198215290866004,1,1,1,1,1,0,0
ml17_280a_0169_chunk0016.wav,ml17_280a_0169,-164.17401123046875,0.7402765601125348,1,1,0,1,0,0,0
ml17_280a_0154_chunk0009.wav,ml17_280a_0154,-164.254638671875,2.72037853815951,0,1,1,1,1,0,0
ml17_280a_0081_chunk0050.wav,ml17_280a_0081,-164.4466552734375,-1.1464660470819161,1,1,0,1,0,0,0
ml17_280a_0082_chunk0075.wav,ml17_280a_0082,-164.500732421875,-0.4191266248437113,1,1,0,1,0,0,0
ml17_280a_0039_chunk0151.wav,ml17_280a_0039,-164.95703125,0.32984367270785836,0,1,0,1,0,0,0
ml17_280a_0163_chunk0000.wav,ml17_280a_0163,-165.15972900390625,0.44483446869810017,0,1,0,1,0,0,0
ml17_280a_0082_chunk0026.wav,ml17_280a_0082,-165.42138671875,-0.4285029966007875,1,1,0,1,0,0,0
ml17_280a_0098_chunk0085.wav,ml17_280a_0098,-165.99554443359375,0.9135144424861492,1,1,0,1,0,0,0
ml17_280a_0084_chunk0077.wav,ml17_280a_0084,-166.00201416015625,0.7006645275602656,1,1,0,1,0,0,0
ml17_280a_0082_chunk0035.wav,ml17_280a_0082,-166.52752685546875,-0.43976844246087043,1,1,0,1,0,0,0
ml17_280a_0139_chunk0017.wav,ml17_280a_0139,-167.60107421875,1.052360167594152,0,1,0,1,0,0,0
ml17_280a_0039_chunk0111.wav,ml17_280a_0039,-167.720458984375,0.30309595268461015,0,1,0,1,0,0,0
ml17_280a_0072_chunk0139.wav,ml17_280a_0072,-167.96575927734375,3.9461149682011443,0,1,1,1,1,0,1
ml17_280a_0039_chunk0138.wav,ml17_280a_0039,-168.3021240234375,0.29746591090040764,0,1,0,1,0,0,0
ml17_280a_0137_chunk0010.wav,ml17_280a_0137,-168.65350341796875,1.489055493083464,1,1,1,1,0,0,0
ml17_280a_0167_chunk0012.wav,ml17_280a_0167,-168.78936767578125,1.824483823697187,0,1,1,1,1,0,0
ml17_280a_0140_chunk0072.wav,ml17_280a_0140,-169.06903076171875,3.03837791261628,0,1,1,1,1,0,1
ml17_280a_0019_chunk0074.wav,ml17_280a_0019,-169.69927978515625,1.795248548087609,0,1,1,1,1,0,0
ml17_280a_0083_chunk0008.wav,ml17_280a_0083,-169.7745361328125,-0.0754804883658829,1,1,0,1,0,0,0
ml17_280a_0139_chunk0032.wav,ml17_280a_0139,-170.17962646484375,1.035788283102424,0,1,0,1,0,0,0
ml17_280a_0039_chunk0059.wav,ml17_280a_0039,-170.35284423828125,0.27761661668137066,0,1,0,1,0,0,0
ml17_280a_0084_chunk0109.wav,ml17_280a_0084,-170.98443603515625,0.6640547652409255,1,1,0,1,0,0,0
ml17_280a_0085_chunk0100.wav,ml17_280a_0085,-171.19091796875,1.669012824827682,1,1,1,1,1,0,0
ml17_280a_0019_chunk0062.wav,ml17_280a_0019,-171.32281494140625,1.7818367262981913,0,1,1,1,1,0,0
ml17_280a_0084_chunk0081.wav,ml17_280a_0084,-171.6070556640625,0.6594798903705367,1,1,0,1,0,0,0
ml17_280a_0037_chunk0038.wav,ml17_280a_0037,-172.0865478515625,0.3314174545090261,0,1,0,1,0,0,0
ml17_280a_0137_chunk0004.wav,ml17_280a_0137,-172.13763427734375,1.4630591909877069,1,1,1,1,0,0,0
ml17_280a_0164_chunk0027.wav,ml17_280a_0164,-172.25909423828125,0.6707068332145719,0,1,0,1,0,0,0
ml17_280a_0085_chunk0102.wav,ml17_280a_0085,-172.27508544921875,1.6612697365343405,1,1,1,1,1,0,0
ml17_280a_0097_chunk0020.wav,ml17_280a_0097,-173.7586669921875,1.2459006638174135,1,1,1,1,0,0,0
ml17_280a_0171_chunk0010.wav,ml17_280a_0171,-173.80722045898438,-0.5658201376549647,1,1,0,1,0,0,0
ml17_280a_0145_chunk0028.wav,ml17_280a_0145,-173.9169921875,2.8288065321878975,0,1,1,1,1,0,0
ml17_280a_0167_chunk0116.wav,ml17_280a_0167,-173.95947265625,1.7898823526986283,1,1,1,1,1,0,0
ml17_280a_0099_chunk0030.wav,ml17_280a_0099,-174.34405517578125,2.41481933111151,1,1,1,1,1,0,0
ml17_280a_0039_chunk0165.wav,ml17_280a_0039,-174.72216796875,0.2353251370165534,0,1,0,1,0,0,0
ml17_280a_0169_chunk0008.wav,ml17_280a_0169,-174.80908203125,0.4848173743188783,1,1,0,1,0,0,0
ml17_280a_0037_chunk0001.wav,ml17_280a_0037,-174.94580078125,0.28916467997727413,0,1,0,1,0,0,0
ml17_280a_0084_chunk0049.wav,ml17_280a_0084,-175.584716796875,0.6302528934777569,1,1,0,1,0,0,0
ml17_280a_0084_chunk0103.wav,ml17_280a_0084,-175.91357421875,0.6278365200044057,1,1,0,1,0,0,0
ml17_280a_0167_chunk0002.wav,ml17_280a_0167,-176.14617919921875,1.7752475893205677,0,1,1,1,1,0,0
ml17_280a_0085_chunk0068.wav,ml17_280a_0085,-176.1507568359375,1.6335898196543708,1,1,1,1,1,0,0
ml17_280a_0036_chunk0082.wav,ml17_280a_0036,-176.261962890625,1.6760844717187786,0,1,1,1,1,0,0
ml17_280a_0141_chunk0051.wav,ml17_280a_0141,-176.491943359375,3.1036588517811983,0,1,1,1,1,0,1
ml17_280a_0171_chunk0018.wav,ml17_280a_0171,-176.72674560546875,-0.6065305808487248,1,1,0,1,0,0,0
ml17_280a_0140_chunk0019.wav,ml17_280a_0140,-177.061767578125,2.949718678582556,0,1,1,1,1,0,1
ml17_280a_0039_chunk0087.wav,ml17_280a_0039,-177.4151611328125,0.20925916601943007,0,1,0,1,0,0,0
ml17_280a_0082_chunk0058.wav,ml17_280a_0082,-177.64044189453125,-0.5529475402663521,1,1,0,1,0,0,0
ml17_280a_0098_chunk0071.wav,ml17_280a_0098,-179.03399658203125,0.8384015551423962,1,1,0,1,0,0,0
ml17_280a_0037_chunk0022.wav,ml17_280a_0037,-179.11328125,0.22757949778395933,0,1,0,1,0,0,0
ml17_280a_0082_chunk0023.wav,ml17_280a_0082,-179.42376708984375,-0.5711097538700547,1,1,0,1,0,0,0
ml17_280a_0082_chunk0000.wav,ml17_280a_0082,-180.04742431640625,-0.5774613692647647,1,1,0,1,0,0,0
ml17_280a_0137_chunk0001.wav,ml17_280a_0137,-180.38726806640625,1.4015058278059616,1,1,1,1,0,0,0
ml17_280a_0039_chunk0030.wav,ml17_280a_0039,-180.86419677734372,0.17587532224361685,0,1,0,1,0,0,0
ml17_280a_0167_chunk0013.wav,ml17_280a_0167,-180.922119140625,1.7432841092756337,0,1,1,1,1,0,0
ml17_280a_0039_chunk0161.wav,ml17_280a_0039,-181.2359619140625,0.17227693981889697,0,1,0,1,0,0,0
ml17_280a_0039_chunk0166.wav,ml17_280a_0039,-181.48419189453125,0.1698742766566355,0,1,0,1,0,0,0
ml17_280a_0098_chunk0083.wav,ml17_280a_0098,-181.91650390625,0.8217957920160168,1,1,0,1,0,0,0
ml17_280a_0163_chunk0004.wav,ml17_280a_0163,-181.98126220703125,0.36197102340372794,0,1,0,1,0,0,0
ml17_280a_0081_chunk0046.wav,ml17_280a_0081,-182.16656494140625,-1.3249492212423615,1,1,0,1,0,0,0
ml17_280a_0098_chunk0032.wav,ml17_280a_0098,-183.2509765625,0.8141080624334653,0,1,0,1,0,0,0
ml17_280a_0039_chunk0142.wav,ml17_280a_0039,-183.25579833984372,0.15272657541547485,0,1,0,1,0,0,0
ml17_280a_0082_chunk0053.wav,ml17_280a_0082,-183.2938232421875,-0.6105242065351918,1,1,0,1,0,0,0
ml17_280a_0167_chunk0001.wav,ml17_280a_0167,-183.71942138671875,1.7245628699762257,0,1,1,1,1,0,0
ml17_280a_0098_chunk0078.wav,ml17_280a_0098,-183.78497314453125,0.8110317751064554,1,1,0,1,0,0,0
ml17_280a_0039_chunk0004.wav,ml17_280a_0039,-183.84307861328125,0.14704218275570574,0,1,0,1,0,0,0
ml17_280a_0039_chunk0139.wav,ml17_280a_0039,-184.0345458984375,0.14518893605297295,0,1,0,1,0,0,0
ml17_280a_0146_chunk0017.wav,ml17_280a_0146,-184.10675048828125,3.2758062984367826,0,1,1,1,1,0,1
ml17_280a_0161_chunk0005.wav,ml17_280a_0161,-184.3408203125,-0.3759140672921293,0,1,0,1,0,0,0
ml17_280a_0019_chunk0067.wav,ml17_280a_0019,-184.66729736328125,1.6715996184504054,0,1,1,1,1,0,0
ml17_280a_0039_chunk0069.wav,ml17_280a_0039,-184.6688232421875,0.1390496501955298,0,1,0,1,0,0,0
ml17_280a_0039_chunk0136.wav,ml17_280a_0039,-184.71319580078125,0.1386201601244789,0,1,0,1,0,0,0
ml17_280a_0142_chunk0023.wav,ml17_280a_0142,-185.10150146484372,3.635521367352953,0,1,1,1,1,0,1
ml17_280a_0039_chunk0159.wav,ml17_280a_0039,-185.4505615234375,0.13148306308408528,0,1,0,1,0,0,0
ml17_280a_0037_chunk0025.wav,ml17_280a_0037,-185.59613037109372,0.1317788222323644,0,1,0,1,0,0,0
ml17_280a_0039_chunk0092.wav,ml17_280a_0039,-186.22613525390625,0.12397614378168634,0,1,0,1,0,0,0
ml17_280a_0039_chunk0144.wav,ml17_280a_0039,-186.60943603515625,0.12026610575390123,0,1,0,1,0,0,0
ml17_280a_0145_chunk0075.wav,ml17_280a_0145,-186.78277587890625,2.6993872450258762,0,1,1,1,1,0,0
ml17_280a_0039_chunk0091.wav,ml17_280a_0039,-186.9315185546875,0.11714861042386589,0,1,0,1,0,0,0
ml17_280a_0037_chunk0014.wav,ml17_280a_0037,-187.7801513671875,0.09950432641479831,0,1,0,1,0,0,0
ml17_280a_0171_chunk0005.wav,ml17_280a_0171,-187.85867309570312,-0.7617564066217819,1,1,0,1,0,0,0
ml17_280a_0137_chunk0011.wav,ml17_280a_0137,-188.2291259765625,1.3429950211076749,1,1,1,1,0,0,0
ml17_280a_0166_chunk0013.wav,ml17_280a_0166,-188.35357666015625,2.288734194964303,0,1,1,1,1,0,0
ml17_280a_0037_chunk0017.wav,ml17_280a_0037,-188.82470703125,0.08406834504314643,0,1,0,1,0,0,0
ml17_280a_0097_chunk0021.wav,ml17_280a_0097,-189.31170654296875,1.1425100955183114,0,1,1,1,0,0,0
ml17_280a_0140_chunk0006.wav,ml17_280a_0140,-189.63116455078125,2.8102929557720597,0,1,1,1,1,0,0
ml17_280a_0068_chunk0000.wav,ml17_280a_0068,-189.7906494140625,6.113572413779436,0,1,1,1,1,0,1
ml17_280a_0084_chunk0093.wav,ml17_280a_0084,-189.87762451171875,0.5252316874417481,1,1,0,1,0,0,0
