filename,recording_id,score,score_normed,label,pred_raw_p60,pred_norm_p60,pred_raw_p65,pred_norm_p65,pred_raw_p70,pred_norm_p70
ml17_280a_0109_chunk0003.wav,ml17_280a_0109,-426.32025146484375,-0.349285611554507,0,0,1,0,0,0,0
ml17_280a_0145_chunk0010.wav,ml17_280a_0145,-427.0216979980469,-0.9451672581667212,0,0,0,0,0,0,0
ml17_280a_0086_chunk0007.wav,ml17_280a_0086,-427.3899841308594,-0.5244704944752324,0,0,0,0,0,0,0
ml17_280a_0164_chunk0049.wav,ml17_280a_0164,-427.7056579589844,-1.2182461206114195,0,0,0,0,0,0,0
ml17_280a_0078_chunk0058.wav,ml17_280a_0078,-427.9993896484375,0.9523950111874799,1,0,1,0,1,0,1
ml17_280a_0019_chunk0041.wav,ml17_280a_0019,-428.0533447265625,-1.4390725592150861,0,0,0,0,0,0,0
ml17_280a_0144_chunk0053.wav,ml17_280a_0144,-429.2740478515625,-0.8534318569968583,1,0,0,0,0,0,0
ml17_280a_0118_chunk0020.wav,ml17_280a_0118,-430.2694091796875,1.7929305797996529,0,0,1,0,1,0,1
ml17_280a_0101_chunk0003.wav,ml17_280a_0101,-430.90234375,-0.06618545305097688,1,0,1,0,1,0,1
ml17_280a_0153_chunk0042.wav,ml17_280a_0153,-431.0090637207031,-0.38658376836257574,0,0,1,0,0,0,0
ml17_280a_0143_chunk0058.wav,ml17_280a_0143,-431.6769104003906,-1.236356867116289,1,0,0,0,0,0,0
ml17_280a_0139_chunk0050.wav,ml17_280a_0139,-432.7923278808594,-1.603102616617539,0,0,0,0,0,0,0
ml17_280a_0108_chunk0000.wav,ml17_280a_0108,-434.0999755859375,-1.0689600636928749,0,0,0,0,0,0,0
ml17_280a_0165_chunk0012.wav,ml17_280a_0165,-434.29144287109375,-0.9470726665276474,1,0,0,0,0,0,0
ml17_280a_0002_chunk0052.wav,ml17_280a_0002,-436.139404296875,-0.15530068699833116,0,0,1,0,1,0,1
ml17_280a_0007_chunk0009.wav,ml17_280a_0007,-438.3486633300781,-0.7235745497428986,0,0,0,0,0,0,0
ml17_280a_0072_chunk0066.wav,ml17_280a_0072,-439.1180419921875,-1.4323972795925273,0,0,0,0,0,0,0
ml17_280a_0005_chunk0053.wav,ml17_280a_0005,-440.29541015625,-0.02726023526878296,1,0,1,0,1,0,1
ml17_280a_0101_chunk0007.wav,ml17_280a_0101,-440.8659973144531,-0.18535233709847465,1,0,1,0,1,0,1
ml17_280a_0027_chunk0011.wav,ml17_280a_0027,-442.9329223632813,1.0976883955058925,1,0,1,0,1,0,1
ml17_280a_0109_chunk0000.wav,ml17_280a_0109,-443.57904052734375,-1.4035504021949239,0,0,0,0,0,0,0
ml17_280a_0166_chunk0045.wav,ml17_280a_0166,-443.8859558105469,-0.4374127578695683,1,0,0,0,0,0,0
ml17_280a_0033_chunk0049.wav,ml17_280a_0033,-444.3186645507813,-1.7136376167484397,0,0,0,0,0,0,0
ml17_280a_0078_chunk0050.wav,ml17_280a_0078,-444.6115112304688,0.6595330250617615,0,0,1,0,1,0,1
ml17_280a_0119_chunk0034.wav,ml17_280a_0119,-447.0458679199219,-0.06949377089220712,0,0,1,0,1,0,1
ml17_280a_0095_chunk0064.wav,ml17_280a_0095,-447.5073547363281,-1.742678674476337,0,0,0,0,0,0,0
ml17_280a_0015_chunk0041.wav,ml17_280a_0015,-447.6145324707031,-1.29720901071496,0,0,0,0,0,0,0
ml17_280a_0140_chunk0029.wav,ml17_280a_0140,-448.2813415527344,-0.9086035007449673,1,0,0,0,0,0,0
ml17_280a_0086_chunk0004.wav,ml17_280a_0086,-451.27093505859375,-0.664108609082896,0,0,0,0,0,0,0
ml17_280a_0152_chunk0045.wav,ml17_280a_0152,-451.71673583984375,-1.0281988793329633,0,0,0,0,0,0,0
ml17_280a_0101_chunk0015.wav,ml17_280a_0101,-454.8069458007813,-0.35208830207716,1,0,1,0,0,0,0
ml17_280a_0142_chunk0065.wav,ml17_280a_0142,-455.6327209472656,-0.9897471012183877,0,0,0,0,0,0,0
ml17_280a_0141_chunk0006.wav,ml17_280a_0141,-455.7751159667969,-1.269115839077177,0,0,0,0,0,0,0
ml17_280a_0011_chunk0012.wav,ml17_280a_0011,-456.3981323242188,1.5377373724121395,0,0,1,0,1,0,1
ml17_280a_0142_chunk0024.wav,ml17_280a_0142,-456.54345703125,-0.999237906939091,1,0,0,0,0,0,0
ml17_280a_0064_chunk0038.wav,ml17_280a_0064,-456.7463684082031,0.4122508731801922,0,0,1,0,1,0,1
ml17_280a_0119_chunk0006.wav,ml17_280a_0119,-457.184326171875,-0.18598932921394418,0,0,1,0,1,0,1
ml17_280a_0115_chunk0046.wav,ml17_280a_0115,-457.4589538574219,-0.15435500358745347,0,0,1,0,1,0,1
ml17_280a_0140_chunk0051.wav,ml17_280a_0140,-459.9535217285156,-0.9864555369265902,0,0,0,0,0,0,0
ml17_280a_0093_chunk0065.wav,ml17_280a_0093,-461.7813720703125,1.6664787223112203,1,0,1,0,1,0,1
ml17_280a_0005_chunk0032.wav,ml17_280a_0005,-462.96826171875,-0.2907180852199939,0,0,1,0,1,0,0
ml17_280a_0077_chunk0061.wav,ml17_280a_0077,-466.34228515625,-0.1612059291181448,0,0,1,0,1,0,1
ml17_280a_0013_chunk0024.wav,ml17_280a_0013,-467.8564147949219,0.6839602545195065,1,0,1,0,1,0,1
ml17_280a_0018_chunk0004.wav,ml17_280a_0018,-469.9161682128906,-0.7071067811865476,0,0,0,0,0,0,0
ml17_280a_0068_chunk0018.wav,ml17_280a_0068,-470.7625732421875,-0.7102013616797859,0,0,0,0,0,0,0
ml17_280a_0097_chunk0014.wav,ml17_280a_0097,-472.2241516113281,-1.7263708491026364,0,0,0,0,0,0,0
ml17_280a_0046_chunk0012.wav,ml17_280a_0046,-472.3741455078125,2.27107950443874,1,0,1,0,1,0,1
ml17_280a_0141_chunk0046.wav,ml17_280a_0141,-473.1906433105469,-1.366155706264993,0,0,0,0,0,0,0
ml17_280a_0165_chunk0029.wav,ml17_280a_0165,-474.5164794921875,-1.1465808258654835,0,0,0,0,0,0,0
ml17_280a_0005_chunk0020.wav,ml17_280a_0005,-478.86956787109375,-0.47549078215068896,0,0,0,0,0,0,0
ml17_280a_0111_chunk0038.wav,ml17_280a_0111,-479.2244262695313,1.5192648302931786,1,0,1,0,1,0,1
ml17_280a_0002_chunk0020.wav,ml17_280a_0002,-479.2316284179688,-0.48594540957533744,0,0,0,0,0,0,0
ml17_280a_0005_chunk0054.wav,ml17_280a_0005,-479.3900451660156,-0.481538712588135,0,0,0,0,0,0,0
ml17_280a_0126_chunk0048.wav,ml17_280a_0126,-479.9981689453125,0.33743963467291577,1,0,1,0,1,0,1
ml17_280a_0154_chunk0060.wav,ml17_280a_0154,-480.3010559082031,-0.5827064962271964,0,0,0,0,0,0,0
ml17_280a_0099_chunk0048.wav,ml17_280a_0099,-480.9571228027344,-1.8065546756642923,1,0,0,0,0,0,0
ml17_280a_0115_chunk0029.wav,ml17_280a_0115,-483.6353759765625,-0.38050275618379414,0,0,1,0,0,0,0
ml17_280a_0011_chunk0025.wav,ml17_280a_0011,-484.5882263183594,0.952213100178366,0,0,1,0,1,0,1
ml17_280a_0007_chunk0027.wav,ml17_280a_0007,-485.7939758300781,-1.0464153468287698,0,0,0,0,0,0,0
ml17_280a_0085_chunk0034.wav,ml17_280a_0085,-486.2633972167969,-1.4351180024047006,0,0,0,0,0,0,0
ml17_280a_0079_chunk0036.wav,ml17_280a_0079,-487.63421630859375,-0.16498138539093263,0,0,1,0,1,0,1
ml17_280a_0085_chunk0001.wav,ml17_280a_0085,-488.07220458984375,-1.4501373192978881,0,0,0,0,0,0,0
ml17_280a_0077_chunk0002.wav,ml17_280a_0077,-489.1346740722656,-0.4253705063058012,0,0,1,0,0,0,0
ml17_280a_0015_chunk0019.wav,ml17_280a_0015,-489.7056579589844,-1.6489741968549063,0,0,0,0,0,0,0
ml17_280a_0077_chunk0056.wav,ml17_280a_0077,-491.0584411621094,-0.4476670335267372,0,0,0,0,0,0,0
ml17_280a_0005_chunk0034.wav,ml17_280a_0005,-491.1339111328125,-0.6180020802063874,0,0,0,0,0,0,0
ml17_280a_0092_chunk0009.wav,ml17_280a_0092,-492.4450988769531,0.0,1,0,1,0,1,0,1
ml17_280a_0103_chunk0000.wav,ml17_280a_0103,-493.7172546386719,1.510811780256708,0,0,1,0,1,0,1
ml17_280a_0115_chunk0035.wav,ml17_280a_0115,-495.5257568359375,-0.4832281361697768,1,0,0,0,0,0,0
ml17_280a_0098_chunk0002.wav,ml17_280a_0098,-496.27923583984375,-1.5669741527797825,0,0,0,0,0,0,0
ml17_280a_0030_chunk0010.wav,ml17_280a_0030,-496.2852478027344,-0.7071067811865475,0,0,0,0,0,0,0
ml17_280a_0005_chunk0065.wav,ml17_280a_0005,-499.9021301269531,-0.7198885199305551,0,0,0,0,0,0,0
ml17_280a_0127_chunk0021.wav,ml17_280a_0127,-500.9212951660156,-0.2524713750321496,0,0,1,0,1,0,0
ml17_280a_0106_chunk0017.wav,ml17_280a_0106,-501.165283203125,-0.3026741508167803,1,0,1,0,1,0,0
ml17_280a_0111_chunk0004.wav,ml17_280a_0111,-501.420654296875,0.18158116893364318,0,0,1,0,1,0,1
ml17_280a_0118_chunk0015.wav,ml17_280a_0118,-502.1052856445313,0.5900947963195207,0,0,1,0,1,0,1
ml17_280a_0078_chunk0063.wav,ml17_280a_0078,-503.7137756347656,-0.3824053241429533,1,0,1,0,0,0,0
ml17_280a_0027_chunk0051.wav,ml17_280a_0027,-504.43170166015625,-0.2385054477091057,0,0,1,0,1,0,0
ml17_280a_0166_chunk0032.wav,ml17_280a_0166,-505.367431640625,-0.7805419373166357,1,0,0,0,0,0,0
ml17_280a_0022_chunk0060.wav,ml17_280a_0022,-506.1976318359375,1.12330715918318,0,0,1,0,1,0,1
ml17_280a_0068_chunk0061.wav,ml17_280a_0068,-507.0940856933594,-0.8860789659257344,0,0,0,0,0,0,0
ml17_280a_0095_chunk0013.wav,ml17_280a_0095,-507.1983337402344,-2.0471574205320806,0,0,0,0,0,0,0
ml17_280a_0145_chunk0053.wav,ml17_280a_0145,-507.4199523925781,-1.4080801099534468,0,0,0,0,0,0,0
ml17_280a_0128_chunk0003.wav,ml17_280a_0128,-507.5985107421875,1.6968975078343729,1,0,1,0,1,0,1
ml17_280a_0145_chunk0040.wav,ml17_280a_0145,-507.96484375,-1.4112174568284215,0,0,0,0,0,0,0
ml17_280a_0111_chunk0036.wav,ml17_280a_0111,-508.0210876464844,-0.21620226700818365,1,0,1,0,1,0,1
ml17_280a_0162_chunk0065.wav,ml17_280a_0162,-508.1260070800781,-1.1283104579683145,1,0,0,0,0,0,0
ml17_280a_0111_chunk0034.wav,ml17_280a_0111,-508.3716430664063,-0.2373289312798301,0,0,1,0,1,0,0
ml17_280a_0142_chunk0061.wav,ml17_280a_0142,-508.75384521484375,-1.5433237947905374,0,0,0,0,0,0,0
ml17_280a_0095_chunk0009.wav,ml17_280a_0095,-508.9578857421875,-2.0561327497378477,0,0,0,0,0,0,0
ml17_280a_0140_chunk0023.wav,ml17_280a_0140,-509.05517578125,-1.313957656523981,1,0,0,0,0,0,0
ml17_280a_0013_chunk0054.wav,ml17_280a_0013,-509.5309448242188,0.09478285602564696,0,0,1,0,1,0,1
ml17_280a_0080_chunk0040.wav,ml17_280a_0080,-510.5212707519531,-0.4828187448670098,0,0,0,0,0,0,0
ml17_280a_0119_chunk0045.wav,ml17_280a_0119,-511.3020935058594,-0.8078274197819894,0,0,0,0,0,0,0
ml17_280a_0153_chunk0038.wav,ml17_280a_0153,-511.7804870605469,-0.7661060985447811,0,0,0,0,0,0,0
ml17_280a_0105_chunk0013.wav,ml17_280a_0105,-512.02880859375,0.7810414024100207,1,0,1,0,1,0,1
ml17_280a_0105_chunk0009.wav,ml17_280a_0105,-512.208251953125,0.7691232333060888,0,0,1,0,1,0,1
ml17_280a_0080_chunk0002.wav,ml17_280a_0080,-512.55810546875,-0.5058616598065225,0,0,0,0,0,0,0
ml17_280a_0115_chunk0042.wav,ml17_280a_0115,-513.153564453125,-0.635521259259071,1,0,0,0,0,0,0
ml17_280a_0140_chunk0043.wav,ml17_280a_0140,-515.3233642578125,-1.3557657188329502,0,0,0,0,0,0,0
ml17_280a_0041_chunk0002.wav,ml17_280a_0041,-517.1327514648438,-0.44838627783587526,0,0,0,0,0,0,0
ml17_280a_0046_chunk0001.wav,ml17_280a_0046,-519.6464233398438,0.8446928574639254,0,0,1,0,1,0,1
ml17_280a_0153_chunk0051.wav,ml17_280a_0153,-519.70947265625,-0.8033621844825161,1,0,0,0,0,0,0
ml17_280a_0153_chunk0062.wav,ml17_280a_0153,-520.7770385742188,-0.808378378181442,0,0,0,0,0,0,0
ml17_280a_0162_chunk0052.wav,ml17_280a_0162,-521.71142578125,-1.180789950000317,0,0,0,0,0,0,0
ml17_280a_0077_chunk0046.wav,ml17_280a_0077,-522.72802734375,-0.8147186345768833,0,0,0,0,0,0,0
ml17_280a_0143_chunk0003.wav,ml17_280a_0143,-523.248046875,-1.989932874126668,1,0,0,0,0,0,0
ml17_280a_0141_chunk0064.wav,ml17_280a_0141,-523.259765625,-1.6451424336665434,1,0,0,0,0,0,0
ml17_280a_0141_chunk0004.wav,ml17_280a_0141,-524.2801513671875,-1.6508280551781855,0,0,0,0,0,0,0
ml17_280a_0111_chunk0027.wav,ml17_280a_0111,-525.13037109375,-1.2473148009388115,0,0,0,0,0,0,0
ml17_280a_0093_chunk0061.wav,ml17_280a_0093,-525.600341796875,0.20289971680674782,0,0,1,0,1,0,1
ml17_280a_0106_chunk0021.wav,ml17_280a_0106,-525.7564697265625,-0.5423572033331144,0,0,0,0,0,0,0
ml17_280a_0105_chunk0021.wav,ml17_280a_0105,-527.2327880859375,-0.2287680398102689,0,0,1,0,1,0,0
ml17_280a_0129_chunk0040.wav,ml17_280a_0129,-527.5744018554688,-0.6222399840924223,0,0,0,0,0,0,0
ml17_280a_0046_chunk0016.wav,ml17_280a_0046,-527.885009765625,0.5961029818197335,0,0,1,0,1,0,1
ml17_280a_0130_chunk0013.wav,ml17_280a_0130,-529.440185546875,-0.5702505145747983,1,0,0,0,0,0,0
ml17_280a_0103_chunk0043.wav,ml17_280a_0103,-529.641845703125,0.5060158142321958,0,0,1,0,1,0,1
ml17_280a_0080_chunk0039.wav,ml17_280a_0080,-530.043701171875,-0.7036779534562346,0,0,0,0,0,0,0
ml17_280a_0140_chunk0064.wav,ml17_280a_0140,-531.3629150390625,-1.4627475910242156,0,0,0,0,0,0,0
ml17_280a_0154_chunk0054.wav,ml17_280a_0154,-532.374267578125,-0.8151396751763853,0,0,0,0,0,0,0
ml17_280a_0077_chunk0034.wav,ml17_280a_0077,-532.7114868164062,-0.9304272757457428,0,0,0,0,0,0,0
ml17_280a_0027_chunk0039.wav,ml17_280a_0027,-532.9985961914062,-0.859182947796788,0,0,0,0,0,0,0
ml17_280a_0129_chunk0015.wav,ml17_280a_0129,-533.0933837890625,-0.6592593908630784,0,0,0,0,0,0,0
ml17_280a_0091_chunk0027.wav,ml17_280a_0091,-533.3101806640625,-0.42553197243409757,0,0,0,0,0,0,0
ml17_280a_0013_chunk0016.wav,ml17_280a_0013,-534.090087890625,-0.2524242273159434,1,0,1,0,1,0,0
ml17_280a_0101_chunk0026.wav,ml17_280a_0101,-534.0928955078125,-1.3003608924692682,0,0,0,0,0,0,0
ml17_280a_0086_chunk0006.wav,ml17_280a_0086,-534.4874267578125,-1.150697021759879,0,0,0,0,0,0,0
ml17_280a_0085_chunk0048.wav,ml17_280a_0085,-535.2506103515625,-1.841880208678669,0,0,0,0,0,0,0
ml17_280a_0021_chunk0014.wav,ml17_280a_0021,-535.2783203125,1.2931983959497932,0,0,1,0,1,0,1
ml17_280a_0130_chunk0005.wav,ml17_280a_0130,-535.2919311523438,-0.5844210399103885,0,0,0,0,0,0,0
ml17_280a_0041_chunk0001.wav,ml17_280a_0041,-535.88623046875,-0.5023229715592786,0,0,0,0,0,0,0
ml17_280a_0041_chunk0003.wav,ml17_280a_0041,-536.110595703125,-0.5029682661697422,0,0,0,0,0,0,0
ml17_280a_0104_chunk0063.wav,ml17_280a_0104,-536.6009521484375,-0.1815587161822938,0,0,1,0,1,0,1
ml17_280a_0080_chunk0011.wav,ml17_280a_0080,-536.9832763671875,-0.7821860619557842,0,0,0,0,0,0,0
ml17_280a_0013_chunk0026.wav,ml17_280a_0013,-537.0733032226562,-0.2945997010942333,0,0,1,0,1,0,0
ml17_280a_0128_chunk0011.wav,ml17_280a_0128,-538.0792846679688,-0.007870518166402185,0,0,1,0,1,0,1
ml17_280a_0129_chunk0014.wav,ml17_280a_0129,-538.1016845703125,-0.6928533264986242,0,0,0,0,0,0,0
ml17_280a_0022_chunk0065.wav,ml17_280a_0022,-538.5531616210938,-0.3300596038584883,0,0,1,0,0,0,0
ml17_280a_0091_chunk0026.wav,ml17_280a_0091,-538.914794921875,-0.525000641378813,0,0,0,0,0,0,0
ml17_280a_0117_chunk0061.wav,ml17_280a_0117,-539.8082275390625,-0.8610401876118798,0,0,0,0,0,0,0
ml17_280a_0104_chunk0058.wav,ml17_280a_0104,-539.9456787109375,-0.22150266149719577,0,0,1,0,1,0,0
ml17_280a_0167_chunk0057.wav,ml17_280a_0167,-540.0730590820312,-1.1525800763060372,0,0,0,0,0,0,0
ml17_280a_0091_chunk0042.wav,ml17_280a_0091,-540.1748046875,-0.547362839467532,0,0,0,0,0,0,0
ml17_280a_0044_chunk0019.wav,ml17_280a_0044,-541.5475463867188,-0.4715882319740293,0,0,0,0,0,0,0
ml17_280a_0154_chunk0039.wav,ml17_280a_0154,-542.5137939453125,-0.8603983076091877,0,0,0,0,0,0,0
ml17_280a_0011_chunk0006.wav,ml17_280a_0011,-543.6123046875,-0.2737505499798676,0,0,1,0,1,0,0
ml17_280a_0105_chunk0004.wav,ml17_280a_0105,-543.6837158203125,-1.3213965959058405,0,0,0,0,0,0,0
ml17_280a_0128_chunk0009.wav,ml17_280a_0128,-544.3197631835938,-0.35689604705508843,0,0,1,0,0,0,0
ml17_280a_0034_chunk0030.wav,ml17_280a_0034,-544.3780517578125,-1.5854207474839164,0,0,0,0,0,0,0
ml17_280a_0021_chunk0028.wav,ml17_280a_0021,-544.814208984375,0.6978895696071082,0,0,1,0,1,0,1
ml17_280a_0064_chunk0053.wav,ml17_280a_0064,-545.0582275390625,-0.7488042449208893,0,0,0,0,0,0,0
ml17_280a_0126_chunk0035.wav,ml17_280a_0126,-545.1202392578125,-0.48203080239571433,0,0,0,0,0,0,0
ml17_280a_0164_chunk0063.wav,ml17_280a_0164,-545.30712890625,-1.5852884766107982,0,0,0,0,0,0,0
ml17_280a_0128_chunk0013.wav,ml17_280a_0128,-545.7349853515625,-0.43604841725130505,0,0,0,0,0,0,0
ml17_280a_0152_chunk0063.wav,ml17_280a_0152,-545.989013671875,-1.9922774316146514,0,0,0,0,0,0,0
ml17_280a_0115_chunk0001.wav,ml17_280a_0115,-546.135498046875,-0.9204643322489554,0,0,0,0,0,0,0
ml17_280a_0164_chunk0061.wav,ml17_280a_0164,-546.2850341796875,-1.588340586866015,0,0,0,0,0,0,0
ml17_280a_0104_chunk0062.wav,ml17_280a_0104,-546.9302978515625,-0.3049155324106287,0,0,1,0,1,0,0
ml17_280a_0126_chunk0001.wav,ml17_280a_0126,-547.9222412109375,-0.5172900893651853,0,0,0,0,0,0,0
ml17_280a_0022_chunk0023.wav,ml17_280a_0022,-548.8648681640625,-0.7932475553246866,1,0,0,0,0,0,0
ml17_280a_0119_chunk0025.wav,ml17_280a_0119,-549.0231323242188,-1.2412595421438035,0,0,0,0,0,0,0
ml17_280a_0046_chunk0022.wav,ml17_280a_0046,-549.2734375,-0.049268240368892074,0,0,1,0,1,0,1
ml17_280a_0101_chunk0024.wav,ml17_280a_0101,-549.330078125,-1.4826000241700092,0,0,0,0,0,0,0
ml17_280a_0002_chunk0029.wav,ml17_280a_0002,-549.72216796875,-1.0268161900803174,1,0,0,0,0,0,0
ml17_280a_0079_chunk0023.wav,ml17_280a_0079,-550.031494140625,-0.5995976569491975,0,0,0,0,0,0,0
ml17_280a_0040_chunk0005.wav,ml17_280a_0040,-550.0389404296875,1.0187711337959948,0,0,1,0,1,0,1
ml17_280a_0106_chunk0005.wav,ml17_280a_0106,-550.1040649414062,-0.7796660431064176,0,0,0,0,0,0,0
ml17_280a_0104_chunk0020.wav,ml17_280a_0104,-550.3043212890625,-0.34520935169909184,0,0,1,0,0,0,0
ml17_280a_0115_chunk0053.wav,ml17_280a_0115,-551.35888671875,-0.9655911109853803,0,0,0,0,0,0,0
ml17_280a_0078_chunk0013.wav,ml17_280a_0078,-551.76513671875,-1.229522712106289,0,0,0,0,0,0,0
ml17_280a_0021_chunk0008.wav,ml17_280a_0021,-552.2081909179688,0.2362962290861534,0,0,1,0,1,0,1
ml17_280a_0040_chunk0016.wav,ml17_280a_0040,-552.2958374023438,0.6946168813694308,0,0,1,0,1,0,1
ml17_280a_0146_chunk0052.wav,ml17_280a_0146,-552.781494140625,-1.4986131122422994,0,0,0,0,0,0,0
ml17_280a_0126_chunk0047.wav,ml17_280a_0126,-552.9517822265625,-0.5805798489589876,0,0,0,0,0,0,0
ml17_280a_0166_chunk0030.wav,ml17_280a_0166,-553.033203125,-1.0465654319762014,0,0,0,0,0,0,0
ml17_280a_0129_chunk0024.wav,ml17_280a_0129,-553.9168701171875,-0.7989360776215169,0,0,0,0,0,0,0
ml17_280a_0128_chunk0005.wav,ml17_280a_0128,-553.9602661132812,-0.896082525361571,0,0,0,0,0,0,0
ml17_280a_0117_chunk0051.wav,ml17_280a_0117,-554.0867919921875,-0.942369184919285,0,0,0,0,0,0,0
ml17_280a_0104_chunk0066.wav,ml17_280a_0104,-554.420654296875,-0.39436810279266155,0,0,1,0,0,0,0
ml17_280a_0162_chunk0062.wav,ml17_280a_0162,-554.78955078125,-1.3085683597464473,0,0,0,0,0,0,0
ml17_280a_0013_chunk0064.wav,ml17_280a_0013,-554.8573608398438,-0.5460234074730094,1,0,0,0,0,0,0
ml17_280a_0046_chunk0024.wav,ml17_280a_0046,-554.8582763671875,-0.2177843337538488,0,0,1,0,1,0,1
ml17_280a_0064_chunk0004.wav,ml17_280a_0064,-555.3077392578125,-0.8835567929502323,0,0,0,0,0,0,0
ml17_280a_0166_chunk0047.wav,ml17_280a_0166,-556.009765625,-1.0631776787449794,0,0,0,0,0,0,0
ml17_280a_0086_chunk0050.wav,ml17_280a_0086,-556.171142578125,-1.2774873327487248,0,0,0,0,0,0,0
ml17_280a_0129_chunk0001.wav,ml17_280a_0129,-556.623291015625,-0.8170898054896968,0,0,0,0,0,0,0
ml17_280a_0041_chunk0004.wav,ml17_280a_0041,-556.7689208984375,-0.5623834690057571,0,0,0,0,0,0,0
ml17_280a_0025_chunk0053.wav,ml17_280a_0025,-557.438720703125,0.9318111351554415,0,0,1,0,1,0,1
ml17_280a_0093_chunk0029.wav,ml17_280a_0093,-557.6300048828125,-0.5316458681002482,0,0,0,0,0,0,0
ml17_280a_0145_chunk0056.wav,ml17_280a_0145,-558.387451171875,-1.7015381008767625,0,0,0,0,0,0,0
ml17_280a_0021_chunk0011.wav,ml17_280a_0021,-558.4442138671875,-0.15300776036735592,1,0,1,0,1,0,1
ml17_280a_0125_chunk0059.wav,ml17_280a_0125,-558.5528564453125,-0.6609153885725378,0,0,0,0,0,0,0
ml17_280a_0113_chunk0015.wav,ml17_280a_0113,-558.7861938476562,0.0,0,0,1,0,1,0,1
ml17_280a_0046_chunk0028.wav,ml17_280a_0046,-559.19140625,-0.34853154729859775,0,0,1,0,0,0,0
ml17_280a_0058_chunk0054.wav,ml17_280a_0058,-559.956787109375,-0.47820874277774883,0,0,0,0,0,0,0
ml17_280a_0013_chunk0046.wav,ml17_280a_0013,-561.2464599609375,-0.6363498681730853,0,0,0,0,0,0,0
ml17_280a_0117_chunk0004.wav,ml17_280a_0117,-561.33251953125,-0.9836399833562829,0,0,0,0,0,0,0
ml17_280a_0011_chunk0065.wav,ml17_280a_0011,-561.4508056640625,-0.6442663525952907,0,0,0,0,0,0,0
ml17_280a_0125_chunk0012.wav,ml17_280a_0125,-561.5098266601562,-0.6792975959840629,0,0,0,0,0,0,0
ml17_280a_0093_chunk0021.wav,ml17_280a_0093,-561.5989379882812,-0.6226665660573635,0,0,0,0,0,0,0
ml17_280a_0041_chunk0047.wav,ml17_280a_0041,-561.673583984375,-0.5764897215377588,1,0,0,0,0,0,0
ml17_280a_0104_chunk0005.wav,ml17_280a_0104,-561.8728637695312,-0.48336510810495326,0,0,0,0,0,0,0
ml17_280a_0106_chunk0006.wav,ml17_280a_0106,-562.2413330078125,-0.8979644203153684,0,0,0,0,0,0,0
ml17_280a_0046_chunk0052.wav,ml17_280a_0046,-562.2843627929688,-0.441857955817348,1,0,0,0,0,0,0
ml17_280a_0040_chunk0010.wav,ml17_280a_0040,-562.562744140625,-0.7800013749366411,0,0,0,0,0,0,0
ml17_280a_0041_chunk0061.wav,ml17_280a_0041,-563.18701171875,-0.580842475934129,0,0,0,0,0,0,0
ml17_280a_0153_chunk0009.wav,ml17_280a_0153,-563.4765625,-1.0090114999948265,0,0,0,0,0,0,0
ml17_280a_0040_chunk0047.wav,ml17_280a_0040,-563.6306762695312,-0.9333866402287846,0,0,0,0,0,0,0
ml17_280a_0079_chunk0018.wav,ml17_280a_0079,-563.723876953125,-0.6949693233660671,0,0,0,0,0,0,0
ml17_280a_0021_chunk0005.wav,ml17_280a_0021,-563.76220703125,-0.485000758391103,0,0,0,0,0,0,0
ml17_280a_0129_chunk0018.wav,ml17_280a_0129,-564.0372314453125,-0.8668199332274582,0,0,0,0,0,0,0
ml17_280a_0025_chunk0044.wav,ml17_280a_0025,-564.212646484375,0.12468397372844867,0,0,1,0,1,0,1
ml17_280a_0103_chunk0065.wav,ml17_280a_0103,-564.3745727539062,-0.4654442078747176,0,0,0,0,0,0,0
ml17_280a_0013_chunk0037.wav,ml17_280a_0013,-564.5831298828125,-0.6835223378523116,0,0,0,0,0,0,0
ml17_280a_0077_chunk0018.wav,ml17_280a_0077,-564.7935180664062,-1.3022591294274912,0,0,0,0,0,0,0
ml17_280a_0153_chunk0019.wav,ml17_280a_0153,-564.8157958984375,-1.015304183211443,0,0,0,0,0,0,0
ml17_280a_0058_chunk0030.wav,ml17_280a_0058,-565.0958862304688,-0.4931841174399217,0,0,0,0,0,0,0
ml17_280a_0104_chunk0010.wav,ml17_280a_0104,-565.4924926757812,-0.5265920375384376,0,0,0,0,0,0,0
ml17_280a_0125_chunk0026.wav,ml17_280a_0125,-565.540771484375,-0.704356239947143,0,0,0,0,0,0,0
ml17_280a_0093_chunk0010.wav,ml17_280a_0093,-565.6279907226562,-0.7150660049603591,0,0,0,0,0,0,0
ml17_280a_0044_chunk0027.wav,ml17_280a_0044,-565.6828002929688,-0.6770056455147654,1,0,0,0,0,0,0
ml17_280a_0118_chunk0059.wav,ml17_280a_0118,-566.1409912109375,-0.48213320264373716,0,0,0,0,0,0,0
ml17_280a_0011_chunk0042.wav,ml17_280a_0011,-566.3629150390625,-0.746293655786525,0,0,0,0,0,0,0
ml17_280a_0167_chunk0052.wav,ml17_280a_0167,-566.44287109375,-1.2485997370540842,0,0,0,0,0,0,0
ml17_280a_0144_chunk0028.wav,ml17_280a_0144,-566.866943359375,-1.6375961658610987,0,0,0,0,0,0,0
ml17_280a_0013_chunk0049.wav,ml17_280a_0013,-568.783447265625,-0.7429047008139164,0,0,0,0,0,0,0
ml17_280a_0011_chunk0005.wav,ml17_280a_0011,-570.1830444335938,-0.8256399142288232,0,0,0,0,0,0,0
